Gene	Group	Category	Test	LRT	p_value	K	log_p_value
XM_003767896.2	OR	OR	Thylacinus_cynocephalus	2.529348672	0.1117	0.4359	0.951946826884391
XM_003769589.4	Unclear	LOC100926407	Thylacinus_cynocephalus	0.2749690847	0.6	0	0.221848749616356
XM_003771689.4	Unclear	LOC100915266	Thylacinus_cynocephalus	0.4035860418	0.5252	0.8686	0.279675282582558
XM_003772473.1	OR	OR	Thylacinus_cynocephalus	0.06378253936	0.8006	0.9169	0.0965844142309137
XM_003773524.2	OR	OR	Thylacinus_cynocephalus	3.41074243	0.0648	0.5938	1.18842499412941
XM_003773785.1	OR	OR	Thylacinus_cynocephalus	0.2135145975	0.644	1.2342	0.191114132640188
XM_003773815.2	OR	OR	Thylacinus_cynocephalus	0.7765091018	0.3782	0.4595	0.422278475490979
XM_003773817.1	OR	OR	Thylacinus_cynocephalus	2.622445527	0.1054	3.2625	0.977159389123472
XM_003774308.2	OR	OR	Thylacinus_cynocephalus	1.025405251	0.3112	1.2111	0.506960411682349
XM_003774751.4	Unclear	LOC100930215	Thylacinus_cynocephalus	1.898961612	0.1682	0.7051	0.774174008538107
XM_003775312.4	Unclear	AIF1	Thylacinus_cynocephalus	2.165978387	0.1411	3.8078	0.850472986245652
XM_012543129.3	Pseudogene	caspase-14/CASP16P	Thylacinus_cynocephalus	0.004487132572	0.9466	0.9788	0.0238334998680248
XM_012544056.1	OR	OR	Thylacinus_cynocephalus	6.309962397	0.012	0.3736	1.92081875395238
XM_012544240.2	Unclear	E3 ubiquitin-protein ligase TRIM39-like	Thylacinus_cynocephalus	0.001008415267	0.9747	1.0112	0.0111290339353548
XM_012544853.3	Low quality protein	LOC105749858	Thylacinus_cynocephalus	0.9101042415	0.3401	0.195	0.468393368067278
XM_012545098.3	OR	OR	Thylacinus_cynocephalus	0.9648292038	0.326	1.9727	0.486782399932061
XM_012549977.1	Low quality protein	LOC100923522	Thylacinus_cynocephalus	0.8507107916	0.3564	0.5916	0.448062304635163
XM_012550455.3	OR	OR	Thylacinus_cynocephalus	50.22371276	0	0	Inf
XM_012551447.2	OR	OR	Thylacinus_cynocephalus	0.331728602	0.5646	1.0963	0.248259126189099
XM_012552654.3	Pseudogene	LOC100932487	Thylacinus_cynocephalus	5.984186277	0.0144	0	1.84163750790475
XM_023495014.1	OR	OR	Thylacinus_cynocephalus	0.9907701714	0.3196	0.5266	0.495393229358046
XM_023495580.2	Unclear	LOC100919825	Thylacinus_cynocephalus	0.01976686257	0.8882	0.6456	0.0514892311623429
XM_023503210.1	Unclear	LOC111720691	Thylacinus_cynocephalus	0.568850377	0.4507	1.9866	0.346112441929022
XM_023504507.2	Unclear	LOC100923273	Thylacinus_cynocephalus	1.026846102	0.3109	1.2625	0.507379277956808
XM_023505070.2	Pseudogene	PTCHD3	Thylacinus_cynocephalus	0.1806605739	0.6708	1.1256	0.173406946065952
XM_023506394.1	OR	OR	Thylacinus_cynocephalus	5.480152341	0.0192	0.3816	1.71669877129645
XM_031938591.1	Unclear	LOC105750815	Thylacinus_cynocephalus	0.05703101273	0.8113	0.7884	0.0908185240221472
XM_031938910.1	Unclear	XM_031938910.1	Thylacinus_cynocephalus	5.722864887	0.0167	2e-04	1.77728352885242
XM_031940230.1	OR	OR	Thylacinus_cynocephalus	1.78650693	0.1814	1.4063	0.741362717275924
XM_031940232.1	Low quality protein	TMEM139	Thylacinus_cynocephalus	4.863415999	0.0274	0.2158	1.56224943717961
XM_031942268.1	Pseudogene	LOC100935079	Thylacinus_cynocephalus	6.693940546	0.0097	2.7563	2.01322826573376
XM_031942317.1	Unclear	LOC100934643	Thylacinus_cynocephalus	0.9877994464	0.3203	0	0.494443061336178
XM_031944588.1	Lost	LOC100922944	Thylacinus_cynocephalus	0.3353664106	0.5625	0.1185	0.2498774732166
XM_031944628.1	Unclear	LOC116420259	Thylacinus_cynocephalus	0.4401923426	0.507	0.314	0.294992040666664
XM_031949304.1	Unclear	LOC111721096	Thylacinus_cynocephalus	0.6749052552	0.4113	1.5042	0.385841290490825
XM_031949322.1	Low quality protein	LOC100922951	Thylacinus_cynocephalus	0.9950983996	0.3185	0.2727	0.496890563328631
XM_031950012.1	Unclear	LOC116421284	Thylacinus_cynocephalus	1.302437252	0.2538	0.7322	0.595508382241314
XM_031953098.1	Unclear	PDLIM4	Thylacinus_cynocephalus	-1.13e-07	1	1	0
XM_031954205.1	Lost	LOC116421732	Thylacinus_cynocephalus	6.254704377	0.0124	8.9521	1.90657831483776
XM_031956389.1	Unclear	PLAC9	Thylacinus_cynocephalus	0.8840357147	0.3471	0	0.459545386328588
XM_031956390.1	Unclear	PLAC9	Thylacinus_cynocephalus	1.230056709	0.2674	0.05	0.572838597074034
XM_031956677.1	Unclear	MTG1	Thylacinus_cynocephalus	0.2500646186	0.617	1.1255	0.209714835966758
XM_031957271.1	OR	OR	Thylacinus_cynocephalus	6.516908668	0.0107	0.0642	1.97061622231479
XM_031957279.1	OR	OR	Thylacinus_cynocephalus	0.4697392056	0.4931	0.7464	0.307064997468862
XM_031960502.1	Pseudogene	LOC105749566	Thylacinus_cynocephalus	4.017902205	0.045	0.2458	1.34678748622466
XM_031960803.1	Unclear	MRPL57	Thylacinus_cynocephalus	1.64874148	0.1991	29.2137	0.70092873997259
XM_031961435.1	Unclear	LOC116422595	Thylacinus_cynocephalus	1.629336647	0.2018	0.4885	0.695078838099108
XM_031961483.1	OR	OR	Thylacinus_cynocephalus	2.48632889	0.1148	1.5069	0.940058111938045
XM_031961793.1	Unclear	LOC116422713	Thylacinus_cynocephalus	0.04041502159	0.8407	0.9179	0.0753589525828371
XM_031963470.1	Unclear	LOC100925779	Thylacinus_cynocephalus	2.03768323	0.1534	0.5019	0.814174640387038
XM_031963471.1	Unclear	LOC100925779	Thylacinus_cynocephalus	1.829915227	0.1761	0.4533	0.754240644032723
XM_031965195.1	Unclear	PSORS1C2	Thylacinus_cynocephalus	2.382656393	0.1227	2.2582	0.911155437272996
XM_031968564.1	Unclear	AIRE	Thylacinus_cynocephalus	0.003485256329	0.9529	0.9716	0.0209526730520353
