target_id	length	eff_length	est_counts	tpm
TIPIN-XP_012398841.1	861	601.691	61	2.67671
TIPIN-XP_012398844.1	861	601.691	61	2.67671
DIS3L-XP_003755713.1	3168	2908.51	970	8.80536
LOC116421836-XP_031811200.1	627	369.365	109	7.79142
MEGF11-XP_031805207.1	2616	2356.51	321	3.59651
RAB11A-XP_031811201.1	651	392.992	1237	83.1058
DENND4A-XP_031811203.1	5790	5530.51	2.4042e-06	1.14776e-08
DENND4A-XP_031811204.1	5790	5530.51	2.4042e-06	1.14776e-08
DENND4A-XP_031811206.1	5790	5530.51	2.4042e-06	1.14776e-08
DENND4A-XP_031811207.1	5790	5530.51	2.4042e-06	1.14776e-08
DENND4A-XP_031811208.1	5790	5530.51	2.4042e-06	1.14776e-08
DENND4A-XP_031811211.1	5763	5503.51	3.63545e-07	1.74407e-09
DENND4A-XP_031811210.1	5784	5524.51	1915.25	9.1533
DENND4A-XP_031811209.1	5787	5527.51	1234.54	5.89689
DENND4A-XP_031811212.1	5760	5500.51	214.682	1.03048
DENND4A-XP_031811213.1	5658	5398.51	1752.03	8.56867
DENND4A-XP_031811214.1	5631	5371.51	294.489	1.4475
SLC24A1-XP_031811215.1	3312	3052.51	30	0.259484
INTS14-XP_031811217.1	1557	1297.51	106.139	2.15978
INTS14-XP_031811218.1	1557	1297.51	106.139	2.15978
INTS14-XP_003755698.1	1557	1297.51	106.139	2.15978
INTS14-XP_023353809.1	1554	1294.51	63.2729	1.2905
INTS14-XP_023353813.1	1254	994.508	15.3108	0.406476
HACD3-XP_031811219.1	1089	829.508	1006	32.0201
DPP8-XP_031811220.1	2649	2389.51	490.838	5.42344
DPP8-XP_012398804.2	2649	2389.51	490.838	5.42344
DPP8-XP_023353791.2	2649	2389.51	490.838	5.42344
DPP8-XP_031811221.1	1707	1447.51	41.4873	0.756727
IGDCC4-XP_012398759.1	3810	3550.51	1245	9.25815
IGDCC3-XP_012398751.1	2358	2098.51	63	0.792639
LOC116421838-XP_031811222.1	1215	955.508	263	7.2672
PARP16-XP_023353773.1	978	718.508	93.1735	3.42378
PARP16-XP_031811223.1	978	718.508	93.1735	3.42378
PARP16-XP_031811224.1	978	718.508	93.1735	3.42378
PARP16-XP_031811225.1	978	718.508	93.1735	3.42378
PARP16-XP_023353786.1	921	661.625	18.306	0.73051
CILP-XP_023353831.1	3579	3319.51	16	0.12726
CLPX-XP_003755697.1	1896	1636.51	1828	29.492
PDCD7-XP_031811227.1	1449	1189.51	148.085	3.28693
PDCD7-XP_031811228.1	1407	1147.51	43.9147	1.01042
UBAP1L-XP_031811231.1	1260	1000.51	0	0
KBTBD13-XP_031811229.1	1374	1114.51	1	0.0236899
KBTBD13-XP_031811230.1	1374	1114.51	1	0.0236899
RASL12-XP_003755696.1	816	556.8	43	2.03899
SLC51B-XP_023353751.1	414	166.918	5	0.790884
SLC51B-XP_031811233.1	414	166.918	5	0.790884
MTFMT-XP_031811237.1	1215	955.508	507	14.0094
SPG21-XP_031811239.1	930	670.579	94.6794	3.72779
SPG21-XP_031811240.1	930	670.579	94.6794	3.72779
SPG21-XP_031811241.1	930	670.579	94.6794	3.72779
SPG21-XP_031811242.1	930	670.579	94.6794	3.72779
SPG21-XP_031811243.1	768	508.974	23.2823	1.20774
ANKDD1A-XP_031811235.1	1797	1537.51	23.1482	0.397508
ANKDD1A-XP_031811236.1	1896	1636.51	9.45911	0.152608
ANKDD1A-XP_031811234.1	1884	1624.51	41.3926	0.672739
LOC100914412-XP_031811244.1	1239	979.508	0	0
PLEKHO2-XP_031811245.1	1704	1444.51	1527	27.9103
PLEKHO2-XP_031811246.1	1653	1393.51	0	0
PIF1-XP_031811248.1	2043	1783.51	0	0
PIF1-XP_012398677.2	1923	1663.51	0	0
RBPMS2-XP_031811249.1	1083	823.508	54.9128	1.76056
RBPMS2-XP_031811250.1	1083	823.508	54.9128	1.76056
OAZ2-[exception=unclassified-translation-discrepancy	570	313.662	1951	164.226
ZNF609-XP_031811251.1	4239	3979.51	6521.14	43.2653
ZNF609-XP_031811252.1	3495	3235.51	2.85757	0.0233184
ZNF609-XP_031811253.1	3492	3232.51	0	0
ZNF609-XP_031811254.1	3492	3232.51	0	0
TRIP4-[exception=unclassified-translation-discrepancy	2232	1972.51	507	6.78632
PCLAF-XP_031811257.1	354	114.797	1	0.229992
LOC116421843-XP_031811268.1	600	342.88	14	1.07803
CSNK1G1-XP_031811259.1	1404	1144.51	112.783	2.60178
CSNK1G1-XP_031811260.1	1404	1144.51	112.783	2.60178
CSNK1G1-XP_031811261.1	1404	1144.51	112.783	2.60178
CSNK1G1-XP_031811262.1	1380	1120.51	207.651	4.89288
CSNK1G1-XP_031811263.1	1344	1084.51	0	0
CSNK1G1-XP_031811264.1	1338	1078.51	0	0
CSNK1G1-XP_031811265.1	1059	799.508	0	0
PPIB-XP_031811267.1	651	392.992	2426	162.987
SNX22-XP_031811269.1	537	281.741	53.4764	5.01138
SNX22-XP_003755690.1	549	293.342	64.5236	5.80751
SNX1-XP_031811270.1	1581	1321.51	2571	51.3662
CIAO2A-XP_003755678.1	483	230.449	517	59.2326
DAPK2-XP_031811271.1	1098	838.508	159.988	5.03764
DAPK2-XP_031811272.1	1473	1213.51	18.0115	0.39188
LOC116421025-XP_031805208.1	861	601.691	36	1.5797
HERC1-XP_023353554.1	14652	14392.5	0.000567526	1.04111e-06
HERC1-XP_031811273.1	14652	14392.5	0.000567526	1.04111e-06
HERC1-XP_031811274.1	14652	14392.5	0.000567526	1.04111e-06
HERC1-XP_031811275.1	14649	14389.5	698.013	1.28075
HERC1-XP_031811281.1	14598	14338.5	8123.54	14.9585
HERC1-XP_031811277.1	14631	14371.5	1464.17	2.68989
HERC1-XP_031811279.1	14628	14368.5	538.692	0.98986
HERC1-XP_031811276.1	14649	14389.5	1657.81	3.04182
HERC1-XP_031811280.1	14628	14368.5	2107.77	3.87309
FBXL22-XP_023353666.1	672	413.695	23	1.46789
USP3-XP_031811282.1	1563	1303.51	757.862	15.3505
USP3-XP_023353533.1	1542	1282.51	352.628	7.25943
USP3-XP_023353538.1	1308	1048.51	0	0
USP3-XP_023353540.1	1308	1048.51	0	0
USP3-XP_023353547.1	1308	1048.51	0	0
USP3-XP_031811284.1	1308	1048.51	0	0
USP3-XP_031811283.1	1479	1219.51	53.5099	1.1585
LOC105749518-XP_023353528.1	639	381.119	8	0.554211
CA12-XP_023353526.1	1071	811.508	34.6352	1.12686
CA12-XP_031811285.1	1068	808.508	0	0
CA12-XP_031811286.1	1038	778.508	72.3648	2.4542
CA12-XP_031811287.1	1035	775.508	0	0
APH1B-XP_003755674.1	777	517.947	721	36.7532
RAB8B-XP_031811288.1	624	366.415	239	17.2215
RPS27L-XP_023353662.1	255	47.0197	609	341.966
RPS27L-XP_031811289.1	159	25.5114	0	0
LACTB-XP_031811290.1	1656	1396.51	230	4.3484
TPM1-XP_003755667.1	855	595.701	333.23	14.7693
TPM1-XP_003755666.1	855	595.701	175.745	7.78932
TPM1-XP_003755665.1	855	595.701	349.257	15.4797
TPM1-XP_003755670.1	855	595.701	0	0
TPM1-XP_031811297.1	981	721.508	15.9931	0.585244
TPM1-XP_012398651.1	747	488.051	818.09	44.2569
TPM1-XP_003755669.1	747	488.051	17.8031	0.963113
TPM1-XP_023353501.1	846	586.731	515.728	23.2074
TPM1-XP_023353510.1	738	479.092	1198.17	66.0306
TPM1-XP_023353514.1	738	479.092	0	0
TPM1-XP_023353496.1	969	709.532	43.9563	1.63566
TPM1-XP_031811298.1	861	601.691	114.441	5.02172
TPM1-XP_031811291.1	855	595.701	39.4831	1.74996
TPM1-XP_031811293.1	855	595.701	0	0
TPM1-XP_031811292.1	855	595.701	0.0298256	0.00132192
TPM1-XP_023353508.1	855	595.701	0	0
TPM1-XP_023353506.1	855	595.701	0.0444614	0.00197061
TPM1-XP_031811295.1	747	488.051	123.03	6.65566
TPM1-XP_031811296.1	747	488.051	0	0
TLN2-XP_023353474.1	7629	7369.51	929	3.3283
TLN2-XP_031811299.1	7629	7369.51	929	3.3283
TLN2-XP_031811301.1	7629	7369.51	929	3.3283
TLN2-XP_003755663.1	7629	7369.51	929	3.3283
LOC100932047-XP_012398587.3	1281	1021.51	73.694	1.90474
LOC116421845-XP_031811302.1	1158	898.508	34.306	1.00808
VPS13C-XP_031811303.1	11292	11032.5	2893.94	6.92565
VPS13C-XP_031811304.1	11163	10903.5	605.431	1.46603
VPS13C-XP_031811305.1	10929	10669.5	3417.32	8.45642
VPS13C-XP_031811306.1	10800	10540.5	681.311	1.70659
RORA-XP_031805315.1	1656	1396.51	129.389	2.44624
RORA-XP_031805318.1	1467	1207.51	49.2743	1.0774
RORA-XP_031805316.1	1572	1312.51	410.19	8.25142
LOC116421065-XP_031805321.1	903	643.659	89.5483	3.67322
RORA-XP_031805320.1	1380	1120.51	0	0
RORA-XP_031805319.1	1407	1147.51	139.147	3.20156
ICE2-XP_023353433.1	2952	2692.51	41.3333	0.405311
ICE2-XP_023353437.1	2952	2692.51	41.3333	0.405311
ICE2-XP_031811308.1	2952	2692.51	41.3333	0.405311
ICE2-XP_031811309.1	2952	2692.51	41.3333	0.405311
ICE2-XP_031811310.1	2952	2692.51	41.3333	0.405311
ICE2-XP_031811311.1	2952	2692.51	41.3333	0.405311
ICE2-XP_031811312.1	2952	2692.51	41.3333	0.405311
ICE2-XP_003755660.1	2952	2692.51	41.3333	0.405311
ICE2-XP_012398462.1	2952	2692.51	41.3333	0.405311
ANXA2-XP_003755659.3	1119	859.508	733	22.5164
FOXB1-XP_003755656.2	972	712.508	0	0
BNIP2-XP_003755655.3	1227	967.508	201.545	5.5
BNIP2-XP_023353386.2	1194	934.508	21.5548	0.608986
BNIP2-XP_012398414.2	1191	931.508	256.9	7.28155
GTF2A2-XP_023353403.1	330	94.54	114.12	31.8706
GTF2A2-XP_031811314.1	330	94.54	114.12	31.8706
GTF2A2-XP_003755654.1	330	94.54	114.12	31.8706
GTF2A2-XP_031811316.1	318	84.4846	85.6411	26.764
GCNT3-XP_012398396.1	1317	1057.51	10	0.249667
OTUD7A-XP_031811317.1	2805	2545.51	1441.33	14.9498
OTUD7A-XP_031811318.1	2805	2545.51	1441.33	14.9498
OTUD7A-XP_031811319.1	2805	2545.51	1441.33	14.9498
KLF13-XP_012398436.1	828	568.761	880	40.8506
TRPM1-[partial=5'	5037	4777.51	30	0.165793
MTMR10-XP_031811320.1	2304	2044.51	1516	19.5774
MTMR10-XP_031811321.1	2283	2023.51	0	0
FAN1-XP_023353333.1	3177	2917.51	451	4.08141
FAN1-XP_003755650.1	3177	2917.51	451	4.08141
FAN1-XP_012398288.1	3177	2917.51	451	4.08141
MPHOSPH10-XP_003755643.1	2022	1762.51	394	5.90215
MPHOSPH10-XP_031811323.1	1662	1402.51	0	0
MCEE-XP_003755644.1	531	275.953	213	20.3793
APBA2-XP_031811324.1	2259	1999.51	988.243	13.0493
APBA2-XP_031811325.1	2259	1999.51	988.243	13.0493
APBA2-XP_031811326.1	2259	1999.51	988.243	13.0493
APBA2-XP_031811328.1	2259	1999.51	988.243	13.0493
APBA2-XP_031811329.1	2259	1999.51	988.243	13.0493
APBA2-XP_031811330.1	2223	1963.51	1113.78	14.9766
FAM189A1-XP_031811332.1	1977	1717.51	435.654	6.69712
FAM189A1-XP_031811331.1	2202	1942.51	606.346	8.24144
TJP1-XP_031811340.1	5301	5041.51	323.414	1.69373
TJP1-XP_031811336.1	5361	5101.51	251.677	1.30254
TJP1-XP_031811335.1	5538	5278.51	0.000216282	1.08182e-06
TJP1-XP_031811334.1	5559	5299.51	118.872	0.592227
TJP1-XP_031811333.1	5598	5338.51	0.000198474	9.81588e-07
TJP1-XP_031811337.1	5343	5083.51	908.397	4.718
TJP1-XP_031811338.1	5325	5065.51	2484.86	12.9516
TJP1-XP_031811343.1	5421	5161.51	737.777	3.77393
TJP1-XP_031811339.1	5313	5053.51	0	0
TJP1-XP_031811341.1	5289	5029.51	0	0
TJP1-XP_031811342.1	5289	5029.51	0	0
TARS3-XP_012398285.2	2412	2152.51	997	12.2291
TM2D3-XP_003755640.1	666	407.758	339	21.9504
PCSK6-XP_003755638.2	2898	2638.51	204.759	2.04894
PCSK6-XP_023353298.1	2859	2599.51	84.2414	0.855618
SNRPA1-XP_003755637.1	768	508.974	221	11.4642
SELENOS-XP_003755647.2	576	319.509	120.606	9.96628
SELENOS-XP_012398357.1	573	316.596	245.308	20.4574
SELENOS-XP_012398359.1	573	316.596	63.0859	5.26104
CHSY1-XP_003755645.2	2460	2200.51	965	11.5784
LRRK1-XP_031811345.1	6012	5752.51	3125.98	14.3474
LRRK1-XP_031811344.1	6015	5755.51	282.02	1.29372
ALDH1A3-XP_003755635.1	1539	1279.51	8	0.165079
ASB7-XP_023353246.1	957	697.544	45.6944	1.72957
ASB7-XP_023353253.1	957	697.544	45.6944	1.72957
ASB7-XP_031811348.1	957	697.544	45.6944	1.72957
ASB7-XP_003755633.1	957	697.544	45.6944	1.72957
ASB7-XP_031811349.1	888	628.67	34.3865	1.44414
ASB7-XP_031811350.1	825	565.78	19.8358	0.92565
LINS1-XP_023353220.1	2304	2044.51	79.0474	1.02081
LINS1-XP_023353228.1	2304	2044.51	79.0474	1.02081
LINS1-XP_031811346.1	2304	2044.51	79.0474	1.02081
LINS1-XP_003755634.1	2304	2044.51	79.0474	1.02081
LINS1-XP_031811347.1	1701	1441.51	38.8105	0.710849
CERS3-XP_031811352.1	1125	865.508	2.5	0.0762631
CERS3-XP_003755632.1	1125	865.508	2.5	0.0762631
ADAMTS17-XP_031811354.1	3459	3199.51	26.2501	0.216618
ADAMTS17-XP_031811353.1	3384	3124.51	10.7499	0.0908377
LYSMD4-XP_031811355.1	891	631.67	117.718	4.92036
LYSMD4-XP_023353182.1	894	634.659	0.323613	0.0134627
LYSMD4-XP_012398111.1	894	634.659	0.323613	0.0134627
LYSMD4-XP_031811356.1	342	104.527	17.635	4.45443
LYSMD4-XP_023353190.1	867	607.691	0	0
LYSMD4-XP_023353193.1	867	607.691	0	0
LYSMD4-XP_023353198.1	867	607.691	0	0
MEF2A-XP_012398130.1	1497	1237.51	61.805	1.31862
MEF2A-XP_031811366.1	1521	1261.51	1002.43	20.9803
MEF2A-XP_003755625.1	1491	1231.51	97.8406	2.09762
MEF2A-XP_031811368.1	1515	1255.51	1254.07	26.3722
MEF2A-XP_023353142.1	1500	1240.51	0	0
MEF2A-XP_031811357.1	1524	1264.51	0	0
MEF2A-XP_031811358.1	1524	1264.51	0	0
MEF2A-XP_031811359.1	1524	1264.51	0	0
MEF2A-XP_031811360.1	1524	1264.51	0	0
MEF2A-XP_031811361.1	1524	1264.51	0	0
MEF2A-XP_031811362.1	1524	1264.51	0	0
MEF2A-XP_031811363.1	1524	1264.51	0	0
MEF2A-XP_031811364.1	1524	1264.51	0	0
MEF2A-XP_031811365.1	1524	1264.51	0	0
MEF2A-XP_031811369.1	1494	1234.51	2.51821	0.0538571
MEF2A-XP_031811367.1	1518	1258.51	44.4641	0.932822
MEF2A-XP_031811374.1	1656	1396.51	123.543	2.33573
MEF2A-XP_031811370.1	1278	1018.51	2.61679	0.0678343
MEF2A-XP_031811372.1	1278	1018.51	2.61679	0.0678343
MEF2A-XP_031811373.1	1272	1012.51	84.0389	2.19143
LRRC28-XP_031811378.1	1104	844.508	878.273	27.4582
LRRC28-XP_023353132.1	1158	898.508	19.3634	0.568992
LRRC28-XP_031811377.1	1158	898.508	19.3634	0.568992
TTC23-[exception=unclassified-translation-discrepancy	1338	1078.51	765	18.7277
SYNM-XP_003755622.1	3792	3532.51	642	4.79841
IGF1R-XP_031811379.1	4095	3835.51	1470	10.1191
PGPEP1L-XP_031811380.1	600	342.88	9	0.69302
FAM169B-XP_031811381.1	1146	886.508	27	0.804131
FAM169B-XP_031811382.1	1140	880.508	0	0
FAM169B-XP_031811383.1	1140	880.508	0	0
FAM169B-XP_031811384.1	1140	880.508	0	0
FAM169B-XP_031811385.1	1140	880.508	0	0
ARRDC4-XP_031811386.1	1263	1003.51	146	3.84129
NR2F2-XP_003755616.1	846	586.731	8.52567	0.38365
NR2F2-XP_003755615.1	1236	976.508	142.317	3.84794
NR2F2-XP_031811387.1	1257	997.508	11.1569	0.295307
NR2F2-XP_031811389.1	786	526.921	0	0
LOC100915370-XP_031811391.1	513	258.799	0	0
MCTP2-XP_023353034.1	2577	2317.51	0	0
MCTP2-XP_023353030.1	2640	2380.51	0.0129277	0.000143383
MCTP2-XP_003755613.1	2640	2380.51	0.0129277	0.000143383
MCTP2-XP_012398086.1	1401	1141.51	6.22324	0.14394
MCTP2-XP_031811392.1	2268	2008.51	9.75091	0.128179
RGMA-XP_012398004.2	1353	1093.51	961	23.2032
CHD2-XP_031811399.1	5388	5128.51	96.4865	0.496731
CHD2-XP_031811400.1	5382	5122.51	1110.85	5.72556
CHD2-XP_031811393.1	5511	5251.51	185.333	0.931781
CHD2-XP_031811394.1	5511	5251.51	185.333	0.931781
CHD2-XP_031811395.1	5511	5251.51	185.333	0.931781
CHD2-XP_031811396.1	5511	5251.51	185.333	0.931781
CHD2-XP_031811397.1	5511	5251.51	185.333	0.931781
FAM174B-XP_031811401.1	468	216.393	42.5526	5.19193
FAM174B-XP_031811402.1	456	205.197	50.4474	6.49102
ST8SIA2-XP_031811403.1	1128	868.508	14	0.425598
SLCO3A1-XP_003755608.1	2145	1885.51	463	6.48333
SV2B-XP_023352969.1	2148	1888.51	2110.46	29.5055
SV2B-XP_031811405.1	2148	1888.51	2110.46	29.5055
SV2B-XP_031811406.1	2148	1888.51	2110.46	29.5055
SV2B-XP_031811407.1	2148	1888.51	2110.46	29.5055
SV2B-XP_031811408.1	2148	1888.51	2110.46	29.5055
SV2B-XP_031811409.1	1968	1708.51	39.7095	0.613654
AKAP13-XP_031811410.1	8598	8338.51	0	0
AKAP13-XP_031811414.1	8472	8212.51	838.659	2.69622
AKAP13-XP_031811412.1	8532	8272.51	0	0
AKAP13-XP_031811415.1	8406	8146.51	580.728	1.88212
AKAP13-XP_031811411.1	8544	8284.51	523.856	1.66952
AKAP13-XP_031811413.1	8478	8218.51	0	0
AKAP13-XP_031811416.1	8352	8092.51	0	0
AKAP13-XP_031811418.1	7629	7369.51	0	0
AKAP13-XP_031811419.1	7614	7354.51	0	0
AKAP13-XP_031811417.1	7974	7714.51	141.341	0.483732
AKAP13-XP_031811420.1	4587	4327.51	0.00603801	3.68385e-05
AKAP13-XP_031811421.1	4548	4288.51	0.0536513	0.000330308
AKAP13-XP_031811422.1	4302	4042.51	787.356	5.1424
KLHL25-XP_023352904.1	1842	1582.51	249	4.15431
KLHL25-XP_023352920.1	1770	1510.51	0	0
KLHL25-XP_003755605.1	1770	1510.51	0	0
NTRK3-XP_003755578.1	2478	2218.51	632.994	7.53328
NTRK3-XP_012397723.1	2553	2293.51	615.639	7.08714
NTRK3-XP_023352787.1	1704	1444.51	911.368	16.6579
MRPL46-XP_031811424.1	855	595.701	316	14.0057
MRPS11-XP_031811425.1	597	339.945	537	41.7072
DET1-XP_031811426.1	1659	1399.51	394	7.43304
AEN-XP_031811429.1	1071	811.508	0	0
AEN-XP_031811428.1	1071	811.508	0	0
AEN-XP_031811431.1	867	607.691	30.5348	1.32666
AEN-XP_031811427.1	1077	817.508	37.4652	1.20999
AEN-XP_031811430.1	1005	745.508	0	0
ISG20-XP_003755576.1	525	270.19	31	3.02927
ACAN-XP_031811432.1	6582	6322.51	733	3.06098
HAPLN3-XP_012397784.2	1080	820.508	9	0.289604
MFGE8-XP_031811435.1	1296	1036.51	102.364	2.60747
MFGE8-XP_031811434.1	1311	1051.51	1347.73	33.8403
MFGE8-XP_023352758.1	1422	1162.51	11103.9	252.189
ABHD2-XP_003755575.1	1278	1018.51	517.667	13.4193
ABHD2-XP_012397935.1	1278	1018.51	517.667	13.4193
ABHD2-XP_012397939.1	1278	1018.51	517.667	13.4193
RLBP1-XP_031811436.1	951	691.556	61	2.32888
FANCI-XP_031811437.1	3990	3730.51	401.5	2.8416
FANCI-XP_031811438.1	3990	3730.51	401.5	2.8416
POLG-XP_031811439.1	3597	3337.51	149	1.17872
POLG-XP_031811440.1	3597	3337.51	149	1.17872
POLG-XP_031811441.1	3597	3337.51	149	1.17872
POLG-XP_031811443.1	3597	3337.51	149	1.17872
POLG-XP_031811444.1	3597	3337.51	149	1.17872
POLG-XP_031811445.1	3597	3337.51	149	1.17872
POLG-XP_003755599.2	3597	3337.51	149	1.17872
RHCG-XP_003755598.1	1380	1120.51	0	0
TICRR-XP_012397808.1	5727	5467.51	72	0.347687
KIF7-XP_031811447.1	4074	3814.51	76	0.526042
KIF7-XP_031811448.1	4074	3814.51	76	0.526042
KIF7-XP_031811449.1	4074	3814.51	76	0.526042
LOC100930649-XP_012397862.1	696	437.424	10	0.603591
PLIN1-XP_023352731.1	1383	1123.51	74.3619	1.74751
PLIN1-XP_031811452.1	1623	1363.51	72.819	1.41004
PLIN1-XP_012397830.1	1623	1363.51	72.819	1.41004
PEX11A-XP_012397752.1	744	485.076	626.922	34.1232
PEX11A-XP_012397760.1	474	222.004	85.0777	10.1181
WDR93-XP_031811450.1	2085	1825.51	405.668	5.86723
WDR93-XP_031811451.1	1995	1735.51	7276.33	110.696
LOC105749419-XP_012397639.2	789	529.911	0	0
LOC100929869-XP_003755593.1	1059	799.508	0	0
ANPEP-XP_031811454.1	2904	2644.51	30.25	0.302013
ANPEP-XP_031811455.1	2904	2644.51	30.25	0.302013
ANPEP-XP_031811456.1	2904	2644.51	30.25	0.302013
ANPEP-XP_003755570.1	2904	2644.51	30.25	0.302013
LOC100929612-XP_031811459.1	582	325.381	1593	129.262
ARPIN-XP_031811457.1	681	422.594	343.642	21.4698
ARPIN-XP_031811458.1	393	148.36	195.358	34.7664
ZNF710-XP_031811460.1	1992	1732.51	117	1.78302
ZNF710-XP_031811461.1	1992	1732.51	117	1.78302
ZNF710-XP_031811462.1	1992	1732.51	117	1.78302
ZNF710-XP_023352698.2	1992	1732.51	117	1.78302
IDH2,-mitochondrial	1368	1108.51	1474	35.1078
SEMA4B-XP_031811469.1	2457	2197.51	155	1.86229
SEMA4B-XP_031811470.1	2457	2197.51	155	1.86229
SEMA4B-XP_031811471.1	2457	2197.51	155	1.86229
CIB1-XP_031811474.1	576	319.509	402	33.2192
GDPGP1-XP_012397844.2	1317	1057.51	54	1.3482
LOC100928322-XP_031811464.1	2670	2410.51	113.943	1.24803
LOC100928322-XP_031811465.1	2649	2389.51	0	0
LOC100928322-XP_031811466.1	2493	2233.51	13.1412	0.155343
LOC100928322-XP_031811467.1	2493	2233.51	13.1412	0.155343
LOC100928322-XP_031811468.1	2493	2233.51	13.1412	0.155343
NGRN-XP_031811473.1	981	721.508	920	33.6661
HDDC3-XP_003755568.1	540	284.662	338	31.3496
VPS33B-XP_003755567.1	1854	1594.51	752	12.4519
PRC1-XP_003755564.1	1863	1603.51	205.433	3.38255
PRC1-XP_003755563.1	1821	1561.51	369.57	6.24882
PRC1-XP_031811476.1	1752	1492.51	45.017	0.796353
PRC1-XP_023352646.1	1860	1600.51	79.7242	1.31516
PRC1-XP_003755565.1	1701	1441.51	85.2556	1.56153
RCCD1-XP_031811477.1	978	718.508	24.6691	0.906501
RCCD1-XP_003755585.2	1149	889.508	220.331	6.5399
LOC100927542-XP_031805210.1	1467	1207.51	4	0.0874612
UNC45A-XP_031811478.1	2799	2539.51	609	6.3316
LOC100927035-XP_031811479.1	1692	1432.51	214.957	3.96187
LOC100927035-XP_031811480.1	1596	1336.51	19.043	0.376191
MAN2A2-XP_031811482.1	3453	3193.51	1647.16	13.618
MAN2A2-XP_031811483.1	3453	3193.51	1647.16	13.618
MAN2A2-XP_031811484.1	3453	3193.51	1647.16	13.618
MAN2A2-XP_031811485.1	3453	3193.51	1647.16	13.618
MAN2A2-XP_031811486.1	3531	3271.51	625.368	5.047
FES-XP_031811489.1	2295	2035.51	31.5117	0.408738
FES-XP_031811487.1	2469	2209.51	120.244	1.43686
FES-XP_031811488.1	2469	2209.51	120.244	1.43686
FURIN-XP_031811494.1	2343	2083.51	1148.33	14.5518
FURIN-XP_031811492.1	2346	2086.51	149.334	1.88966
FURIN-XP_031811493.1	2346	2086.51	149.334	1.88966
BLM-XP_023352609.1	4338	4078.51	471	3.04905
CTSH-XP_003755580.1	1005	745.508	138	4.88734
RASGRF1-XP_012397804.1	3771	3511.51	8711	65.4968
RASGRF1-XP_031811495.1	1947	1687.51	0	0
ANKRD34C-XP_031811496.1	1605	1345.51	77	1.51095
ANKRD34C-XP_003755553.1	1605	1345.51	77	1.51095
TMED3-XP_012397573.3	678	419.616	86	5.41118
MINAR1-XP_031811497.1	2751	2491.51	315.236	3.34056
MINAR1-XP_003755552.1	2751	2491.51	315.236	3.34056
MINAR1-XP_031811498.1	2694	2434.51	91.5282	0.992634
LOC105749409-XP_031811499.1	906	646.659	0	0
LOC105749409-XP_031811500.1	606	348.797	49	3.7091
LOC105749409-XP_031811501.1	432	183.124	0	0
LOC105749409-XP_003755544.1	519	264.436	2	0.19969
ZFAND6-XP_031811502.1	630	372.339	336	23.8257
ZFAND6-XP_031811503.1	630	372.339	336	23.8257
ZFAND6-XP_031811504.1	630	372.339	336	23.8257
ZFAND6-XP_031811505.1	630	372.339	336	23.8257
FAH-XP_003755551.1	1260	1000.51	86	2.26946
CTXND1-XP_031811506.1	180	30.6324	13	11.2049
ARNT2-XP_003755542.2	2151	1891.51	4166	58.1509
ARNT2-XP_031811507.1	2118	1858.51	0	0
ABHD17C-XP_012397478.2	1002	742.508	594	21.1218
CEMIP-XP_012397518.1	4101	3841.51	865	5.94511
MESD-XP_031811509.1	666	407.758	461	29.85
TLNRD1-XP_031811508.1	1110	850.508	1554	48.2412
CFAP161-XP_023352520.2	975	715.508	15.3778	0.567448
CFAP161-XP_031811510.1	816	556.8	4.62216	0.219175
IL16-XP_012397551.2	4422	4162.51	3.15339e-06	2.00017e-08
IL16-XP_031811511.1	4452	4192.51	134.173	0.84496
IL16-XP_031811513.1	4182	3922.51	57.5942	0.387668
IL16-XP_031811512.1	4278	4018.51	0	0
IL16-XP_023352509.1	3873	3613.51	0	0
IL16-XP_023352514.1	3189	2929.51	108.233	0.975462
STARD5-XP_003755540.1	642	384.092	114	7.83636
TMC3-XP_031805387.1	3276	3016.51	3	0.026258
MEX3B-XP_031811515.1	1749	1489.51	0	0
MEX3B-XP_031811514.1	1752	1492.51	279.173	4.93858
EFL1-XP_031811516.1	3390	3130.51	462.497	3.90067
EFL1-XP_031811517.1	3276	3016.51	94.5029	0.827154
SAXO2-XP_031811518.1	1341	1081.51	10.9726	0.26787
SAXO2-XP_023352410.1	1317	1057.51	11.0274	0.275319
ADAMTSL3-XP_023352327.1	5271	5011.51	242.741	1.27885
ADAMTSL3-XP_023352321.1	5274	5014.51	85.3656	0.449469
ADAMTSL3-XP_031811520.1	5235	4975.51	0	0
ADAMTSL3-XP_031811521.1	5106	4846.51	48.8934	0.266359
SH3GL3-XP_031811526.1	900	640.659	5.61322	0.231329
SH3GL3-XP_031811524.1	1038	778.508	7.50931	0.254673
SH3GL3-XP_031811523.1	1041	781.508	160.061	5.40751
SH3GL3-XP_031811522.1	1044	784.508	6.63712	0.223371
SH3GL3-XP_031811525.1	1008	748.508	98.1795	3.46314
SH3GL3-XP_031811528.1	939	679.579	0	0
SH3GL3-XP_031811529.1	939	679.579	0	0
SH3GL3-XP_031811527.1	837	577.751	0	0
BNC1-XP_031811531.1	2979	2719.51	5.90851e-08	5.73632e-10
BNC1-XP_031811532.1	2943	2683.51	1	0.00983881
BNC1-XP_031811533.1	2943	2683.51	1	0.00983881
BNC1-XP_031811534.1	2745	2485.51	0	0
